field,display_name,browse_link,dc_map,schema_map
title,Title,,DCTERMS.title,headline
creator,Creator,,DCTERMS.creator,creator
date,Date Created,,DCTERMS.created,dateCreated
description,Description,,DCTERMS.description,description
subject,Subjects,true,DCTERMS.subject,keywords
cew_metadata_table5, 
cew_metadata_table6, 
cew_metadata_table7, 
cew_metadata_table8,
cew_metadata_table9,
cew_metadata_table10,
cew_metadata_table11,
cew_metadata_table12,
cew_metadata_table13,
cew_metadata_table14,
cew_metadata_table15,
cew_metadata_table16,
cew_metadata_table17,
cew_metadata_table18,
cew_metadata_table19,
cew_metadata_table20,
cew_metadata_table21,
cew_metadata_table22,
cew_metadata_table23,
cew_metadata_table24,
location,Topic Location,,,contentLocation
latitude,Latitude
longitude,Longitude
source,Source
identifier,Source Identifier
type,,,DCTERMS.type
format,,,,encodingFormat
rightsstatement,,,DCTERMS.rights,license
